element,method,macro_iteration,total_energy_eh,energy_change_eh,orbital_gradient_norm,converged
F,exact-superci,0,-99.38144062096362,,0.5090401683854612,False
F,exact-superci,1,-99.47141975344917,-0.08997913248555278,0.16939290868618295,False
F,exact-superci,2,-99.48552803789097,-0.014108284441803676,0.05048446176972794,False
F,exact-superci,3,-99.48599239485668,-0.0004643569657076796,0.0036854425007802195,False
F,exact-superci,4,-99.4859979178124,-5.522955717651712e-06,0.0016200934654921134,False
F,exact-superci,5,-99.4859983926356,-4.7482319587288657e-07,0.000645159844254735,False
F,exact-superci,6,-99.48599848393384,-9.129824718456803e-08,0.0003110980707187069,False
F,exact-superci,7,-99.48599850307566,-1.9141822349411086e-08,0.00014093174035975658,False
F,exact-superci,8,-99.48599850715621,-4.080547455487249e-09,6.586259002449744e-05,True
F,dmrg-superci,0,-99.38144062096364,,0.5090401683854613,False
F,dmrg-superci,1,-99.47141975344917,-0.08997913248552436,0.16939290868618215,False
F,dmrg-superci,2,-99.48552803789102,-0.014108284441846308,0.050484461769729615,False
F,dmrg-superci,3,-99.48599239485672,-0.0004643569657076796,0.003685442500774472,False
F,dmrg-superci,4,-99.48599791781241,-5.5229556892300025e-06,0.0016200934654913442,False
F,dmrg-superci,5,-99.48599839263557,-4.748231532403224e-07,0.0006451598442548238,False
F,dmrg-superci,6,-99.48599848393386,-9.129828981713217e-08,0.00031109807071658644,False
F,dmrg-superci,7,-99.4859985030757,-1.9141850771120517e-08,0.00014093174036775043,False
F,dmrg-superci,8,-99.48599850715618,-4.080476401213673e-09,6.586259002888892e-05,True
Cl,exact-superci,0,-460.84172597282077,,0.23719301373320958,False
Cl,exact-superci,1,-460.8802445965174,-0.03851862369663195,0.0846768191514811,False
Cl,exact-superci,2,-460.88685696429945,-0.006612367782054207,0.023787169521193984,False
Cl,exact-superci,3,-460.8871982204172,-0.00034125611773561104,0.004198776096277509,False
Cl,exact-superci,4,-460.88720348435777,-5.2639405794252525e-06,0.0008059722403440032,False
Cl,exact-superci,5,-460.8872037027395,-2.1838172870047856e-07,0.00022590435871842042,False
Cl,exact-superci,6,-460.8872037170693,-1.4329827990877675e-08,5.809193311797223e-05,False
Cl,exact-superci,7,-460.8872037181179,-1.0485905477253255e-09,1.6622729839547855e-05,True
Cl,dmrg-superci,0,-460.8417259728208,,0.23719301373321067,False
Cl,dmrg-superci,1,-460.88024459651746,-0.03851862369663195,0.08467681915147938,False
Cl,dmrg-superci,2,-460.88685696429945,-0.006612367781997364,0.02378716952119991,False
